species,stage,rec,band_number,colony,year,date,winglength,bird_bag_weight,bag_weight,bird_weight,bridled,tarsus_length,culmen_length,logger,avian_flu,capture,WetDry,comments
COMU,adult,68,1106-23066,Funk,2013,01-Aug-13,NA,990,12,978,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,73,1106-23071,Funk,2013,31-Jul-13,NA,1060,21,1039,Y,NA,NA,NA,NA,flegged,NA,BLED
COMU,adult,74,1106-23072,Funk,2013,31-Jul-13,NA,950,21,929,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,75,1106-23073,Funk,2013,04-Aug-13,NA,995,21,974,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,77,1106-23074,Funk,2013,31-Jul-13,NA,920,21,899,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,82,1106-23080,Funk,2013,01-Aug-13,NA,905,12,893,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,84,1106-23082,Funk,2013,31-Jul-13,NA,970,21,949,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,86,1106-23084,Funk,2013,01-Aug-13,NA,940,12,928,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,89,1106-23087,Funk,2013,01-Aug-13,NA,920,12,908,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,90,1106-23088,Funk,2013,01-Aug-13,NA,960,12,948,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,91,1106-23089,Funk,2013,31-Jul-13,NA,960,21,939,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,92,1106-23090,Funk,2013,31-Jul-13,NA,980,12,968,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,93,1106-23092,Funk,2013,01-Aug-13,NA,910,12,898,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,95,1106-23094,Funk,2013,01-Aug-13,NA,900,12,888,Y,NA,NA,NA,NA,flegged,NA,BLED
COMU,adult,97,1106-23096,Funk,2013,31-Jul-13,NA,855,21,834,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,98,1106-23097,Funk,2013,01-Aug-13,NA,1000,12,988,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,99,1106-23097,Funk,2013,01-Aug-13,NA,900,12,888,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,100,1106-23098,Funk,2013,01-Aug-13,NA,850,12,838,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,102,1186-06904,Funk,2013,31-Jul-13,NA,975,21,954,N,NA,NA,NA,NA,flegged,NA,RECAP
COMU,adult,109,996-91157,Funk,2013,04-Aug-13,NA,960,21,939,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,110,996-91158,Funk,2013,04-Aug-13,NA,905,21,884,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,111,996-91159,Funk,2013,04-Aug-13,NA,900,21,879,Y,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,112,996-91160,Funk,2013,04-Aug-13,NA,1000,21,979,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,113,996-91161,Funk,2013,04-Aug-13,NA,940,21,919,N,NA,NA,NA,NA,flegged,wet,NA
COMU,adult,114,996-91162,Funk,2013,04-Aug-13,NA,970,21,949,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,115,996-91163,Funk,2013,04-Aug-13,NA,1000,21,979,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,116,996-91164,Funk,2013,04-Aug-13,NA,1000,21,979,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,117,996-91165,Funk,2013,04-Aug-13,NA,990,21,969,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,118,996-91166,Funk,2013,04-Aug-13,NA,1000,12,988,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,119,996-91167,Funk,2013,04-Aug-13,NA,990,12,978,Y,NA,NA,NA,NA,flegged,NA,NA
TBMU,adult,120,996-91168,Funk,2013,05-Aug-13,NA,870,12,858,N,NA,NA,NA,NA,flegged,NA,NA
TBMU,adult,121,996-91169,Funk,2013,05-Aug-13,NA,920,12,908,N,NA,NA,NA,NA,flegged,NA,NA
TBMU,adult,122,996-91170,Funk,2013,05-Aug-13,NA,855,12,843,N,NA,NA,NA,NA,flegged,NA,NA
TBMU*,adult,123,996-91171,Funk,2013,05-Aug-13,NA,970,12,958,N,NA,NA,NA,NA,flegged,NA,TBMUxCOMU photo
TBMU,adult,124,996-91172,Funk,2013,05-Aug-13,NA,985,12,973,N,NA,NA,NA,NA,flegged,NA,NA
TBMU*,adult,125,996-91173,Funk,2013,05-Aug-13,NA,1000,12,988,N,NA,NA,NA,NA,flegged,NA,TBMUxCOMU photo
COMU,fledgling,1,1106-23001,Funk,2013,30-Jul-13,72,163,12,151,NA,NA,NA,NA,NA,dip net,dry,NA
COMU,fledgling,8,1106-23008,Funk,2013,30-Jul-13,65,212,12,200,NA,NA,NA,NA,NA,dip net,dry,NA
COMU,fledgling,14,1106-23015,Funk,2013,30-Jul-13,64,163,12,151,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,15,1106-23016,Funk,2013,30-Jul-13,62,208,12,196,NA,NA,NA,NA,NA,dip net,dry,NA
COMU,fledgling,18,1106-23019,Funk,2013,30-Jul-13,64,173,15,158,NA,NA,NA,NA,NA,dip net,dry,NA
COMU,fledgling,20,1106-23021,Funk,2013,30-Jul-13,56,175,15,160,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,21,1106-23022,Funk,2013,30-Jul-13,73,162,15,147,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,23,1106-23024,Funk,2013,30-Jul-13,64,154,12,142,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,24,1106-23025,Funk,2013,30-Jul-13,71,200,15,185,NA,NA,NA,NA,NA,dip net,dry,NA
COMU,fledgling,26,1106-23026,Funk,2013,30-Jul-13,59,161,12,149,NA,NA,NA,NA,NA,dip net,wet,NA
