species,stage,rec,band_number,colony,year,date,winglength,bird_bag_weight,bag_weight,bird_weight,bridled,tarsus_length,culmen_length,logger,avian_flu,capture,WetDry,comments
COMU,fledgling,692,1216-01288,Funk,2017,8-Aug-17,50,150,9,141,,,,,,,dry,
COMU,fledgling,693,1216-01289,Funk,2017,8-Aug-17,40,205,9,196,,,,,,,dry,
COMU,fledgling,694,1216-01290,Funk,2017,8-Aug-17,45,190,9,181,,,,,,,dry,
COMU,fledgling,695,,Funk,2017,9-Aug-17,45,165,9,156,,,,,,,wet,
COMU,fledgling,696,,Funk,2017,10-Aug-17,42,175,24,151,,,,,,,wet,"was banded origilly with 1216-01322 but found band next day, must have fell off"
COMU,fledgling,697,1216-01324,Funk,2017,10-Aug-17,48,170,24,146,,,,,,,wet,
COMU,fledgling,698,1216-01325,Funk,2017,10-Aug-17,45,215,9,206,,,,,,,wet,
COMU,fledgling,699,1216-01326,Funk,2017,10-Aug-17,52,170,9,161,,,,,,,wet,
COMU,fledgling,700,1216-01328,Funk,2017,10-Aug-17,45,210,27,183,,,,,,,dry,
COMU,fledgling,701,1216-01330,Funk,2017,10-Aug-17,50,215,27,188,,,,,,,wet,
COMU,fledgling,702,1216-01331,Funk,2017,10-Aug-17,45,180,9,171,,,,,,,wet,
COMU,fledgling,703,1216-01351,Funk,2017,11-Aug-17,55,170,24,146,,,,,,,dry,
COMU,fledgling,704,1216-01352,Funk,2017,11-Aug-17,45,155,9,146,,,,,,,dry,
COMU,fledgling,705,,Funk,2017,11-Aug-17,48,170,0,170,,,,,,,wet,found dead
COMU,fledgling,706,1216-01322,Funk,2017,11-Aug-17,53,220,29,191,,,,,,,damp,
COMU,fledgling,707,1216-01353,Funk,2017,11-Aug-17,44,210,24,186,,,,,,,damp,
COMU,fledgling,708,1216-01355,Funk,2017,11-Aug-17,52,205,9,196,,,,,,,dry,
COMU,fledgling,709,1216-1356,Funk,2017,11-Aug-17,45,195,9,186,,,,,,,damp,
COMU,fledgling,710,1216-1357,Funk,2017,11-Aug-17,44,175,29,146,,,,,,,dry,
COMU,fledgling,711,1216-1358,Funk,2017,11-Aug-17,40,175,9,166,,,,,,,wet,
