species,stage,rec,band_number,colony,year,date,winglength,bird_bag_weight,bag_weight,bird_weight,bridled,tarsus_length,culmen_length,logger,avian_flu,capture,WetDry,comments
COMU,adult,81,1106-22581,Funk,2012,28-Jul-12,,940,45,895,N,,,,,flegged,,
COMU,adult,82,1106-22582,Funk,2012,28-Jul-12,,865,45,820,N,,,,,flegged,,
COMU,adult,83,1106-22583,Funk,2012,28-Jul-12,,900,45,855,N,,,,,flegged,,
COMU,adult,84,1106-22584,Funk,2012,28-Jul-12,,900,45,855,N,,,,,flegged,,
COMU,adult,89,1106-22589,Funk,2012,28-Jul-12,,990,45,945,N,,,,,flegged,,
COMU,adult,91,1106-22591,Funk,2012,28-Jul-12,,930,9,921,N,,,,,flegged,,
COMU,adult,95,1106-22595,Funk,2012,28-Jul-12,,860,45,815,Y,,,,,flegged,,
COMU,adult,100,1106-22600,Funk,2012,28-Jul-12,,1050,45,1005,N,,,,,flegged,,
COMU,fledgling,52,1106-22551,Funk,2012,28-Jul-12,65,290,45,245,,,,,,dip net,dry,
COMU,fledgling,53,1106-22552,Funk,2012,28-Jul-12,70,200,9,191,,,,,,dip net,dry,
COMU,fledgling,54,1106-22553,Funk,2012,28-Jul-12,72,210,9,201,,,,,,dip net,wet,
COMU,fledgling,55,1106-22554,Funk,2012,28-Jul-12,73,225,9,216,,,,,,dip net,,
COMU,fledgling,56,1106-22555,Funk,2012,28-Jul-12,70,308,45,263,,,,,,dip net,,
COMU,fledgling,57,1106-22556,Funk,2012,28-Jul-12,55,225,,,,,,,,dip net,,
COMU,fledgling,59,1106-22558,Funk,2012,28-Jul-12,73,190,9,181,,,,,,dip net,wet,died later
COMU,fledgling,61,1106-22560,Funk,2012,28-Jul-12,69,235,9,226,,,,,,dip net,wet,
COMU,fledgling,62,1106-22561,Funk,2012,28-Jul-12,62,190,9,181,,,,,,dip net,wet,
COMU,fledgling,63,1106-22562,Funk,2012,28-Jul-12,,300,45,255,,,,,,dip net,,
COMU,fledgling,65,1106-22564,Funk,2012,28-Jul-12,74,350,45,305,,,,,,dip net,dry,
COMU,fledgling,67,1106-22567,Funk,2012,28-Jul-12,71,240,9,231,,,,,,dip net,dry,
COMU,fledgling,68,1106-22568,Funk,2012,28-Jul-12,59,300,45,255,,,,,,dip net,dry,
COMU,fledgling,69,1106-22569,Funk,2012,28-Jul-12,68,200,9,191,,,,,,dip net,wet,
COMU,fledgling,70,1106-22570,Funk,2012,28-Jul-12,79,325,45,280,,,,,,dip net,wet,
COMU,fledgling,73,1106-22573,Funk,2012,28-Jul-12,69,300,45,255,,,,,,dip net,wet,
COMU,fledgling,74,1106-22574,Funk,2012,28-Jul-12,71,280,9,271,,,,,,dip net,dry,
COMU,fledgling,75,1106-22575,Funk,2012,28-Jul-12,65,290,45,245,,,,,,dip net,dry,
COMU,fledgling,77,1106-22577,Funk,2012,28-Jul-12,72,230,9,221,,,,,,dip net,wet,
COMU,fledgling,79,1106-22579,Funk,2012,28-Jul-12,71,250,9,241,,,,,,dip net,wet,
COMU,fledgling,80,1106-22580,Funk,2012,28-Jul-12,81,255,9,246,,,,,,dip net,wet,
COMU,fledgling,85,1106-22585,Funk,2012,28-Jul-12,60,250,,,,,,,,dip net,wet,
COMU,fledgling,86,1106-22586,Funk,2012,28-Jul-12,60,270,,,,,,,,dip net,,
COMU,fledgling,87,1106-22587,Funk,2012,28-Jul-12,63,220,9,211,,,,,,dip net,dry,
COMU,fledgling,90,1106-22590,Funk,2012,28-Jul-12,63,250,,,,,,,,dip net,dry,
COMU,fledgling,92,1106-22592,Funk,2012,28-Jul-12,69,310,45,265,,,,,,dip net,wet,
COMU,fledgling,93,1106-22593,Funk,2012,28-Jul-12,70,185,9,176,,,,,,dip net,dry,
COMU,fledgling,94,1106-22594,Funk,2012,28-Jul-12,70,270,9,261,,,,,,dip net,dry,
COMU,fledgling,96,1106-22596,Funk,2012,28-Jul-12,78,305,,,,,,,,dip net,wet,
COMU,fledgling,97,1106-22597,Funk,2012,28-Jul-12,77,300,,,,,,,,dip net,wet,
COMU,adult,66,1106-22566,Funk,2012,29-Jul-12,,1065,45,1020,N,,,,,flegged,,
COMU,adult,78,1106-22578,Funk,2012,29-Jul-12,,990,45,945,N,,,,,flegged,,
COMU,adult,88,1106-22588,Funk,2012,29-Jul-12,,845,45,800,Y,,,,,flegged,,
COMU,adult,98,1106-22598,Funk,2012,29-Jul-12,,960,45,915,N,,,,,flegged,,
COMU,adult,99,1106-22599,Funk,2012,29-Jul-12,,1000,45,955,N,,,,,flegged,,
COMU,adult,106,1106-22607,Funk,2012,29-Jul-12,,1040,45,995,N,,,,,flegged,,
COMU,adult,107,1106-22608,Funk,2012,29-Jul-12,,1020,9,1011,N,,,,,flegged,,
COMU,adult,108,1106-22609,Funk,2012,29-Jul-12,,1000,9,991,N,,,,,flegged,,
COMU,adult,110,1106-22611,Funk,2012,29-Jul-12,,930,45,885,N,,,,,flegged,,
COMU,adult,112,1106-22613,Funk,2012,29-Jul-12,,890,10,880,Y,,,,,flegged,,
COMU,adult,113,1106-22614,Funk,2012,29-Jul-12,,940,9,931,N,,,,,flegged,,
COMU,adult,114,1106-22615,Funk,2012,29-Jul-12,,1060,9,1051,N,,,,,flegged,,
COMU,adult,115,1106-22615,Funk,2012,29-Jul-12,,920,9,911,N,,,,,flegged,,
COMU,adult,117,1106-22617,Funk,2012,29-Jul-12,,1010,9,1001,N,,,,,flegged,,
COMU,adult,119,1106-22619,Funk,2012,29-Jul-12,,1040,9,1031,Y,,,,,flegged,,
COMU,adult,120,1106-22620,Funk,2012,29-Jul-12,,1020,9,1011,Y,,,,,flegged,,
COMU,adult,121,1106-22621,Funk,2012,29-Jul-12,,1010,45,965,N,,,,,flegged,,
COMU,adult,122,1106-22622,Funk,2012,29-Jul-12,,1000,9,991,Y,,,,,flegged,,
COMU,adult,123,1106-22623,Funk,2012,29-Jul-12,,960,9,951,N,,,,,flegged,,
COMU,adult,124,1106-22624,Funk,2012,29-Jul-12,,1000,45,955,N,,,,,flegged,,
COMU,adult,125,1106-22625,Funk,2012,29-Jul-12,,940,9,931,N,,,,,flegged,,RIGHT FOOT NO WEBBING
COMU,adult,126,1106-22626,Funk,2012,29-Jul-12,,1040,45,995,N,,,,,flegged,,
COMU,adult,127,1106-22627,Funk,2012,29-Jul-12,,1025,9,1016,N,,,,,flegged,,
COMU,adult,128,1106-22628,Funk,2012,29-Jul-12,,1010,45,965,N,,,,,flegged,,
COMU,adult,129,1106-22629,Funk,2012,29-Jul-12,,985,9,976,N,,,,,flegged,,
COMU,adult,131,1106-22631,Funk,2012,29-Jul-12,,1000,9,991,N,,,,,flegged,,
COMU,adult,135,1106-22635,Funk,2012,29-Jul-12,,845,9,836,N,,,,,flegged,,
COMU,adult,136,1106-22636,Funk,2012,29-Jul-12,,1060,45,1015,N,,,,,flegged,,
COMU,adult,137,1106-22637,Funk,2012,29-Jul-12,,1020,9,1011,N,,,,,flegged,,
COMU,adult,138,1106-22638,Funk,2012,29-Jul-12,,1000,9,991,N,,,,,flegged,,
COMU,adult,139,1106-22639,Funk,2012,29-Jul-12,,960,9,951,N,,,,,flegged,,
COMU,adult,141,1106-22641,Funk,2012,29-Jul-12,,1040,9,1031,N,,,,,flegged,,
COMU,adult,142,1106-22642,Funk,2012,29-Jul-12,,920,9,911,N,,,,,flegged,,
COMU,adult,144,1106-22644,Funk,2012,29-Jul-12,,945,9,936,N,,,,,flegged,,
COMU,adult,147,1106-22646,Funk,2012,29-Jul-12,,1000,45,955,N,,,,,flegged,,
COMU,adult,148,1106-22647,Funk,2012,29-Jul-12,,980,45,935,N,,,,,flegged,,
COMU,adult,150,1106-22649,Funk,2012,29-Jul-12,,1000,45,955,N,,,,,flegged,,
COMU,adult,151,1106-22650,Funk,2012,29-Jul-12,,900,9,891,N,,,,,flegged,,
COMU,fledgling,101,1106-22601,Funk,2012,29-Jul-12,84,255,9,246,,,,,,dip net,,
COMU,fledgling,103,1106-22604,Funk,2012,29-Jul-12,71,195,9,186,,,,,,dip net,,no dad
COMU,fledgling,104,1106-22605,Funk,2012,29-Jul-12,66,215,9,206,,,,,,dip net,,
COMU,fledgling,130,1106-22630,Funk,2012,29-Jul-12,61,205,45,160,,,,,,dip net,,
COMU,fledgling,134,1106-22634,Funk,2012,29-Jul-12,74,230,45,185,,,,,,dip net,,
COMU,fledgling,140,1106-22640,Funk,2012,29-Jul-12,55,215,9,206,,,,,,dip net,,
COMU,fledgling,149,1106-22648,Funk,2012,29-Jul-12,62,245,45,200,,,,,,dip net,,
COMU,adult,1,,Funk,2012,30-Jul-12,,960,45,915,N,,,,,flegged,,
COMU,adult,102,1106-22603,Funk,2012,30-Jul-12,,920,45,875,N,,,,,flegged,,
COMU,adult,105,1106-22606,Funk,2012,30-Jul-12,,1070,22,1048,N,,,,,flegged,,
COMU,adult,109,1106-22610,Funk,2012,30-Jul-12,,1050,45,1005,N,,,,,flegged,,
COMU,adult,111,1106-22612,Funk,2012,30-Jul-12,,910,45,865,N,,,,,flegged,,
COMU,adult,116,1106-22616,Funk,2012,30-Jul-12,,920,45,875,N,,,,,flegged,,
COMU,adult,118,1106-22618,Funk,2012,30-Jul-12,,900,45,855,N,,,,,flegged,,
COMU,adult,132,1106-22632,Funk,2012,30-Jul-12,,955,45,910,N,,,,,flegged,,
COMU,adult,133,1106-22633,Funk,2012,30-Jul-12,,880,22,858,N,,,,,flegged,,
COMU,adult,143,1106-22643,Funk,2012,30-Jul-12,,960,45,915,N,,,,,flegged,,
COMU,adult,145,1106-22645?,Funk,2012,30-Jul-12,,890,45,845,N,,,,,flegged,,
COMU,adult,146,1106-22645?,Funk,2012,30-Jul-12,,880,45,835,Y,,,,,flegged,,
COMU,adult,152,1106-22651,Funk,2012,30-Jul-12,,990,45,945,N,,,,,flegged,,
COMU,adult,154,1106-22653,Funk,2012,30-Jul-12,,920,45,875,N,,,,,flegged,,
COMU,adult,155,1106-22654,Funk,2012,30-Jul-12,,940,45,895,N,,,,,flegged,,
COMU,adult,157,1106-22657,Funk,2012,30-Jul-12,,950,45,905,N,,,,,flegged,,
COMU,adult,160,1106-22660,Funk,2012,30-Jul-12,,1040,45,995,N,,,,,flegged,,
COMU,adult,162,1106-22662,Funk,2012,30-Jul-12,,900,45,855,N,,,,,flegged,,
COMU,adult,163,1106-22663,Funk,2012,30-Jul-12,,1010,45,965,N,,,,,flegged,,
COMU,adult,164,1106-22664,Funk,2012,30-Jul-12,,910,45,865,Y,,,,,flegged,,
COMU,adult,165,1106-22665,Funk,2012,30-Jul-12,,900,45,855,N,,,,,flegged,,
COMU,adult,166,1106-22666,Funk,2012,30-Jul-12,,1020,45,975,N,,,,,flegged,,
COMU,adult,167,1106-22667,Funk,2012,30-Jul-12,,890,45,845,N,,,,,flegged,,
COMU,adult,170,1106-22670,Funk,2012,30-Jul-12,,970,45,925,N,,,,,flegged,,
COMU,adult,171,1106-22671,Funk,2012,30-Jul-12,,950,45,905,Y,,,,,flegged,,
COMU,adult,172,1106-22672,Funk,2012,30-Jul-12,,1020,45,975,N,,,,,flegged,,
COMU,adult,173,1106-22673,Funk,2012,30-Jul-12,,1010,45,965,N,,,,,flegged,,
COMU,adult,174,1106-22674,Funk,2012,30-Jul-12,,1040,45,995,N,,,,,flegged,,
COMU,adult,177,1106-22677,Funk,2012,30-Jul-12,,1020,45,975,N,,,,,flegged,,
COMU,adult,178,1106-22678,Funk,2012,30-Jul-12,,870,45,825,N,,,,,flegged,,
COMU,adult,179,1106-22679,Funk,2012,30-Jul-12,,930,45,885,Y,,,,,flegged,,
COMU,adult,180,1106-22680,Funk,2012,30-Jul-12,,1040,45,995,N,,,,,flegged,,
COMU,adult,182,1106-22682,Funk,2012,30-Jul-12,,1010,45,965,N,,,,,flegged,,
COMU,adult,184,1106-22684,Funk,2012,30-Jul-12,,900,45,855,N,,,,,flegged,,
COMU,adult,186,1106-22686,Funk,2012,30-Jul-12,,980,45,935,Y,,,,,flegged,,
COMU,adult,189,1106-22689,Funk,2012,30-Jul-12,,965,45,920,N,,,,,flegged,,
COMU,adult,192,1106-22692,Funk,2012,30-Jul-12,,890,45,845,N,,,,,flegged,,
COMU,adult,193,1106-22693,Funk,2012,30-Jul-12,,1020,45,975,N,,,,,flegged,,
COMU,adult,194,1106-22694,Funk,2012,30-Jul-12,,970,45,925,Y,,,,,flegged,,
COMU,adult,195,1106-22695,Funk,2012,30-Jul-12,,880,45,835,N,,,,,flegged,,
COMU,adult,196,1106-22696,Funk,2012,30-Jul-12,,1040,45,995,N,,,,,flegged,,
COMU,adult,197,1106-22697,Funk,2012,30-Jul-12,,950,22,928,N,,,,,flegged,,
COMU,adult,198,1106-22698,Funk,2012,30-Jul-12,,940,45,895,N,,,,,flegged,,
COMU,adult,199,1106-22699,Funk,2012,30-Jul-12,,980,45,935,N,,,,,flegged,,
COMU,adult,200,1106-22700,Funk,2012,30-Jul-12,,910,45,865,Y,,,,,flegged,,
COMU,adult,153,1106-22652,Funk,2012,1-Aug-12,,870,45,825,N,,,,,flegged,,
COMU,adult,156,1106-22655,Funk,2012,1-Aug-12,,940,45,895,N,,,,,flegged,,BLED
COMU,adult,158,1106-22658,Funk,2012,1-Aug-12,,990,45,945,Y,,,,,flegged,,
COMU,adult,159,1106-22659,Funk,2012,1-Aug-12,,1020,45,975,N,,,,,flegged,,
COMU,adult,161,1106-22661,Funk,2012,1-Aug-12,,960,45,915,N,,,,,flegged,,
COMU,adult,168,1106-22668,Funk,2012,1-Aug-12,,1030,45,985,N,,,,,flegged,,
COMU,adult,169,1106-22669,Funk,2012,1-Aug-12,,930,45,885,N,,,,,flegged,,
COMU,adult,175,1106-22675,Funk,2012,1-Aug-12,,950,45,905,N,,,,,flegged,,
COMU,adult,176,1106-22676,Funk,2012,1-Aug-12,,1010,45,965,N,,,,,flegged,,
COMU,adult,181,1106-22681,Funk,2012,1-Aug-12,,1080,45,1035,N,,,,,flegged,,
COMU,adult,183,1106-22683,Funk,2012,1-Aug-12,,950,45,905,N,,,,,flegged,,BLED
COMU,adult,185,1106-22685,Funk,2012,1-Aug-12,,970,45,925,N,,,,,flegged,,BLED
COMU,adult,187,1106-22687,Funk,2012,1-Aug-12,,950,45,905,N,,,,,flegged,,
COMU,adult,188,1106-22688,Funk,2012,1-Aug-12,,1080,45,1035,N,,,,,flegged,,BLED
COMU,adult,190,1106-22690,Funk,2012,1-Aug-12,,950,45,905,N,,,,,flegged,,BLED
COMU,adult,191,1106-22691,Funk,2012,1-Aug-12,,910,45,865,N,,,,,flegged,,
COMU,adult,201,1106-22701,Funk,2012,1-Aug-12,,1030,45,985,N,,,,,flegged,,
COMU,adult,203,1106-22703,Funk,2012,1-Aug-12,,910,45,865,N,,,,,flegged,,
COMU,adult,210,1106-22710,Funk,2012,1-Aug-12,,1000,45,955,N,,,,,flegged,,
COMU,adult,211,1106-22711,Funk,2012,1-Aug-12,,1045,45,1000,N,,,,,flegged,,
COMU,adult,219,1106-22720,Funk,2012,1-Aug-12,,1000,45,955,N,,,,,flegged,,
COMU,adult,223,1106-22724,Funk,2012,1-Aug-12,,920,45,875,N,,,,,flegged,,
COMU,adult,225,1106-22726,Funk,2012,1-Aug-12,,1000,45,955,N,,,,,flegged,,
COMU,adult,230,1106-22731,Funk,2012,1-Aug-12,,980,45,935,N,,,,,flegged,,
COMU,adult,235,1106-22736,Funk,2012,1-Aug-12,,910,45,865,Y,,,,,flegged,,BLED
COMU,adult,242,1106-22743,Funk,2012,1-Aug-12,,870,45,825,N,,,,,flegged,,
COMU,adult,249,1106-22750,Funk,2012,1-Aug-12,,830,45,785,N,,,,,flegged,,
COMU,adult,202,1106-22702,Funk,2012,2-Aug-12,,930,45,885,N,,,,,flegged,,
COMU,adult,204,1106-22704,Funk,2012,2-Aug-12,,950,45,905,N,,,,,flegged,,
COMU,adult,205,1106-22705,Funk,2012,2-Aug-12,,970,45,925,N,,,,,flegged,,
COMU,adult,206,1106-22706,Funk,2012,2-Aug-12,,990,45,945,N,,,,,flegged,,
COMU,adult,207,1106-22707,Funk,2012,2-Aug-12,,1030,45,985,N,,,,,flegged,,
COMU,adult,208,1106-22708,Funk,2012,2-Aug-12,,940,45,895,N,,,,,flegged,,
COMU,adult,209,1106-22709,Funk,2012,2-Aug-12,,960,45,915,N,,,,,flegged,,
COMU,adult,212,1106-22712,Funk,2012,2-Aug-12,,1000,45,955,N,,,,,flegged,,
COMU,adult,213,1106-22713,Funk,2012,2-Aug-12,,1020,45,975,N,,,,,flegged,,
COMU,adult,214,1106-22714,Funk,2012,2-Aug-12,,1040,45,995,Y,,,,,flegged,,
COMU,adult,215,1106-22716,Funk,2012,2-Aug-12,,1060,45,1015,N,,,,,flegged,,
COMU,adult,216,1106-22717,Funk,2012,2-Aug-12,,940,45,895,N,,,,,flegged,,
COMU,adult,217,1106-22718,Funk,2012,2-Aug-12,,1000,45,955,N,,,,,flegged,,
COMU,adult,218,1106-22719,Funk,2012,2-Aug-12,,980,45,935,N,,,,,flegged,,
COMU,adult,220,1106-22721,Funk,2012,2-Aug-12,,910,45,865,N,,,,,flegged,,
COMU,adult,221,1106-22722,Funk,2012,2-Aug-12,,970,45,925,N,,,,,flegged,,
COMU,adult,222,1106-22723,Funk,2012,2-Aug-12,,1060,45,1015,N,,,,,flegged,,BLED
COMU,adult,224,1106-22725,Funk,2012,2-Aug-12,,850,45,805,N,,,,,flegged,,
COMU,adult,226,1106-22727,Funk,2012,2-Aug-12,,900,45,855,N,,,,,flegged,,BLED
COMU,adult,227,1106-22728,Funk,2012,2-Aug-12,,900,45,855,N,,,,,flegged,,
COMU,adult,228,1106-22729,Funk,2012,2-Aug-12,,1000,45,955,N,,,,,flegged,,
COMU,adult,229,1106-22730,Funk,2012,2-Aug-12,,890,45,845,N,,,,,flegged,,
COMU,adult,231,1106-22732,Funk,2012,2-Aug-12,,870,45,825,N,,,,,flegged,,
COMU,adult,232,1106-22733,Funk,2012,2-Aug-12,,980,45,935,N,,,,,flegged,,
COMU,adult,233,1106-22734,Funk,2012,2-Aug-12,,910,45,865,N,,,,,flegged,,
COMU,adult,234,1106-22735,Funk,2012,2-Aug-12,,920,45,875,Y,,,,,flegged,,
COMU,adult,236,1106-22737,Funk,2012,2-Aug-12,,950,45,905,N,,,,,flegged,,
COMU,adult,237,1106-22738,Funk,2012,2-Aug-12,,1020,45,975,N,,,,,flegged,,
COMU,adult,238,1106-22739,Funk,2012,2-Aug-12,,940,45,895,N,,,,,flegged,,
COMU,adult,239,1106-22740,Funk,2012,2-Aug-12,,960,45,915,N,,,,,flegged,,
COMU,adult,240,1106-22741,Funk,2012,2-Aug-12,,1080,45,1035,N,,,,,flegged,,
COMU,adult,241,1106-22742,Funk,2012,2-Aug-12,,890,21,869,N,,,,,flegged,,
COMU,adult,243,1106-22744,Funk,2012,2-Aug-12,,940,45,895,N,,,,,flegged,,
COMU,adult,244,1106-22745,Funk,2012,2-Aug-12,,930,45,885,N,,,,,flegged,,
COMU,adult,245,1106-22746,Funk,2012,2-Aug-12,,920,45,875,N,,,,,flegged,,BLED
COMU,adult,246,1106-22747,Funk,2012,2-Aug-12,,920,45,875,N,,,,,flegged,,
COMU,adult,247,1106-22748,Funk,2012,2-Aug-12,,1010,45,965,N,,,,,flegged,,
COMU,adult,248,1106-22749,Funk,2012,2-Aug-12,,950,45,905,N,,,,,flegged,,
COMU,adult,3,1106-23003,Funk,2013,30-Jul-13,,930,12,918,N,,,,,flegged,,
COMU,adult,4,1106-23004,Funk,2013,30-Jul-13,,980,12,968,N,,,,,flegged,,
COMU,adult,5,1106-23005,Funk,2013,30-Jul-13,,810,21,789,N,,,,,flegged,,BLED
COMU,adult,9,1106-23009,Funk,2013,30-Jul-13,,915,12,903,N,,,,,flegged,,
COMU,adult,11,1106-23012,Funk,2013,30-Jul-13,,910,12,898,N,,,,,flegged,,
COMU,adult,17,1106-23018,Funk,2013,30-Jul-13,,895,12,883,N,,,,,flegged,,
COMU,adult,19,1106-23020,Funk,2013,30-Jul-13,,910,12,898,Y,,,,,flegged,,
COMU,adult,22,1106-23023,Funk,2013,30-Jul-13,,1000,12,988,N,,,,,flegged,,
COMU,adult,27,1106-23027,Funk,2013,30-Jul-13,,1010,12,998,N,,,,,flegged,,
COMU,adult,31,1106-23031,Funk,2013,30-Jul-13,,820,12,808,N,,,,,flegged,,
COMU,adult,35,1106-23035,Funk,2013,30-Jul-13,,920,12,908,Y,,,,,flegged,,
COMU,adult,37,1106-23037,Funk,2013,30-Jul-13,,910,12,898,N,,,,,flegged,,
COMU,adult,38,1106-23038,Funk,2013,30-Jul-13,,1020,12,1008,N,,,,,flegged,,
COMU,adult,40,1106-23040,Funk,2013,30-Jul-13,,930,21,909,N,,,,,flegged,,BLED
COMU,adult,43,1106-23043,Funk,2013,30-Jul-13,,950,12,938,N,,,,,flegged,,
COMU,adult,44,1106-23044,Funk,2013,30-Jul-13,,980,12,968,N,,,,,flegged,,
COMU,adult,50,1106-23050,Funk,2013,30-Jul-13,,910,12,898,Y,,,,,flegged,,
COMU,fledgling,1,1106-23001,Funk,2013,30-Jul-13,72,163,12,151,,,,,,dip net,dry,
COMU,fledgling,8,1106-23008,Funk,2013,30-Jul-13,65,212,12,200,,,,,,dip net,dry,
COMU,fledgling,14,1106-23015,Funk,2013,30-Jul-13,64,163,12,151,,,,,,dip net,wet,
COMU,fledgling,15,1106-23016,Funk,2013,30-Jul-13,62,208,12,196,,,,,,dip net,dry,
COMU,fledgling,18,1106-23019,Funk,2013,30-Jul-13,64,173,15,158,,,,,,dip net,dry,
COMU,fledgling,20,1106-23021,Funk,2013,30-Jul-13,56,175,15,160,,,,,,dip net,wet,
COMU,fledgling,21,1106-23022,Funk,2013,30-Jul-13,73,162,15,147,,,,,,dip net,wet,
COMU,fledgling,23,1106-23024,Funk,2013,30-Jul-13,64,154,12,142,,,,,,dip net,wet,
COMU,fledgling,24,1106-23025,Funk,2013,30-Jul-13,71,200,15,185,,,,,,dip net,dry,
COMU,fledgling,26,1106-23026,Funk,2013,30-Jul-13,59,161,12,149,,,,,,dip net,wet,
COMU,fledgling,28,1106-23028,Funk,2013,30-Jul-13,69,191,12,179,,,,,,dip net,dry,
COMU,fledgling,29,1106-23029,Funk,2013,30-Jul-13,79,194,15,179,,,,,,dip net,wet,
COMU,fledgling,32,1106-23032,Funk,2013,30-Jul-13,60,139,12,127,,,,,,dip net,dry,
COMU,fledgling,33,1106-23033,Funk,2013,30-Jul-13,73,225,15,210,,,,,,dip net,wet,
COMU,fledgling,34,1106-23034,Funk,2013,30-Jul-13,61,196,15,181,,,,,,dip net,wet,
COMU,fledgling,39,1106-23039,Funk,2013,30-Jul-13,58,170,12,158,,,,,,dip net,dry,
COMU,fledgling,41,1106-23042,Funk,2013,30-Jul-13,76,181,12,169,,,,,,dip net,dry,DEAD ON 1 AUG
COMU,fledgling,45,1106-23045,Funk,2013,30-Jul-13,58,170,12,158,,,,,,dip net,wet,
COMU,fledgling,46,1106-23046,Funk,2013,30-Jul-13,63,144,12,132,,,,,,dip net,dry,
COMU,fledgling,47,1106-23047,Funk,2013,30-Jul-13,66,179,12,167,,,,,,dip net,dry,
COMU,fledgling,48,1106-23048,Funk,2013,30-Jul-13,62,172,12,160,,,,,,dip net,wet,
COMU,adult,2,1106-23002,Funk,2013,31-Jul-13,,890,21,869,N,,,,,flegged,,
COMU,adult,6,1106-23006,Funk,2013,31-Jul-13,,960,21,939,N,,,,,flegged,,
COMU,adult,7,1106-23007,Funk,2013,31-Jul-13,,980,21,959,N,,,,,flegged,,
COMU,adult,10,1106-23010,Funk,2013,31-Jul-13,,890,21,869,Y,,,,,flegged,,BLED
COMU,adult,12,1106-23013,Funk,2013,31-Jul-13,,865,21,844,Y,,,,,flegged,,BLED
COMU,adult,13,1106-23014,Funk,2013,31-Jul-13,,1010,21,989,N,,,,,flegged,,
COMU,adult,16,1106-23017,Funk,2013,31-Jul-13,,900,21,879,N,,,,,flegged,,BLED
COMU,adult,30,1106-23030,Funk,2013,31-Jul-13,,920,21,899,N,,,,,flegged,,
COMU,adult,36,1106-23036,Funk,2013,31-Jul-13,,910,21,889,N,,,,,flegged,,
COMU,adult,49,1106-23049,Funk,2013,31-Jul-13,,850,21,829,N,,,,,flegged,,BLED
COMU,adult,73,1106-23071,Funk,2013,31-Jul-13,,1060,21,1039,Y,,,,,flegged,,BLED
COMU,adult,74,1106-23072,Funk,2013,31-Jul-13,,950,21,929,N,,,,,flegged,,
COMU,adult,77,1106-23074,Funk,2013,31-Jul-13,,920,21,899,N,,,,,flegged,,
COMU,adult,84,1106-23082,Funk,2013,31-Jul-13,,970,21,949,N,,,,,flegged,,
COMU,adult,91,1106-23089,Funk,2013,31-Jul-13,,960,21,939,N,,,,,flegged,,
COMU,adult,92,1106-23090,Funk,2013,31-Jul-13,,980,12,968,N,,,,,flegged,,
COMU,adult,97,1106-23096,Funk,2013,31-Jul-13,,855,21,834,N,,,,,flegged,,
COMU,adult,102,1186-06904,Funk,2013,31-Jul-13,,975,21,954,N,,,,,flegged,,RECAP
COMU,fledgling,52,1106-23052,Funk,2013,31-Jul-13,82,240,21,219,,,,,,dip net,wet,
COMU,fledgling,55,1106-23055,Funk,2013,31-Jul-13,72,173,21,152,,,,,,dip net,wet,
COMU,fledgling,61,1106-23060,Funk,2013,31-Jul-13,87,202,21,181,,,,,,dip net,wet,
COMU,fledgling,64,1106-23062,Funk,2013,31-Jul-13,74,172,21,151,,,,,,dip net,dry,
COMU,fledgling,67,1106-23065,Funk,2013,31-Jul-13,74,209,21,188,,,,,,dip net,wet,
COMU,fledgling,69,1106-23067,Funk,2013,31-Jul-13,62,220,21,199,,,,,,dip net,dry,
COMU,fledgling,70,1106-23068,Funk,2013,31-Jul-13,70,189,21,168,,,,,,dip net,dry,
COMU,fledgling,71,1106-23069,Funk,2013,31-Jul-13,74,180,21,159,,,,,,dip net,wet,
COMU,fledgling,72,1106-23070,Funk,2013,31-Jul-13,64,153,21,132,,,,,,dip net,wet,
COMU,fledgling,76,1106-23073,Funk,2013,31-Jul-13,62,170,21,149,,,,,,dip net,wet,
COMU,fledgling,80,1106-23077,Funk,2013,31-Jul-13,68,214,21,193,,,,,,dip net,wet,
COMU,fledgling,81,1106-23078,Funk,2013,31-Jul-13,60,184,21,163,,,,,,dip net,damp,
COMU,fledgling,83,1106-23081,Funk,2013,31-Jul-13,65,199,21,178,,,,,,dip net,dry,
COMU,adult,53,1106-23053,Funk,2013,1-Aug-13,,900,12,888,N,,,,,flegged,,
COMU,adult,54,1106-23054,Funk,2013,1-Aug-13,,980,12,968,N,,,,,flegged,,
COMU,adult,58,1106-23058,Funk,2013,1-Aug-13,,850,12,838,N,,,,,flegged,,
COMU,adult,59,1106-23059,Funk,2013,1-Aug-13,,850,12,838,N,,,,,flegged,,
COMU,adult,62,1106-23061,Funk,2013,1-Aug-13,,920,12,908,N,,,,,flegged,,
COMU,adult,63,1106-23062,Funk,2013,1-Aug-13,,1030,12,1018,Y,,,,,flegged,,BLED
COMU,adult,65,1106-23063,Funk,2013,1-Aug-13,,905,12,893,Y,,,,,flegged,,BLED
COMU,adult,66,1106-23064,Funk,2013,1-Aug-13,,885,12,873,N,,,,,flegged,,
COMU,adult,68,1106-23066,Funk,2013,1-Aug-13,,990,12,978,N,,,,,flegged,,
COMU,adult,82,1106-23080,Funk,2013,1-Aug-13,,905,12,893,N,,,,,flegged,,
COMU,adult,86,1106-23084,Funk,2013,1-Aug-13,,940,12,928,N,,,,,flegged,,
COMU,adult,89,1106-23087,Funk,2013,1-Aug-13,,920,12,908,N,,,,,flegged,,
