year,day,month,time,measurable,tail_length,fork_length,mass,prey,prey_sex,prey_maturity,bite,digestion,band,yday,bridled
1995,4,8,N/A,whole,137,NA,11.6,capelin,female,gravid,NA,NA,NA,216,
1995,4,8,N/A,whole,153,NA,18.6,capelin,male,unknown,NA,NA,NA,216,
1995,4,8,N/A,whole,110,NA,2.2,sandlance,NA,NA,NA,NA,NA,216,
1995,4,8,N/A,whole,162,NA,24.1,capelin,male,unknown,NA,NA,NA,216,
1995,4,8,N/A,whole,141,NA,9.1,capelin,female,spent,NA,eyeless,NA,216,
1995,4,8,N/A,whole,136,NA,8.6,capelin,female,spent,NA,headless,NA,216,
1995,4,8,N/A,whole,138,NA,13.1,capelin,female,gravid,NA,eyeless,NA,216,
1995,4,8,N/A,whole,102,NA,7.4,cod,NA,NA,NA,fresh,NA,216,
1995,4,8,N/A,whole,109,NA,4.2,capelin,unknown,immature,NA,snoutless,NA,216,
1995,4,8,N/A,whole,112,NA,2.9,sandlance,NA,immature,NA,fresh,NA,216,
1995,4,8,N/A,whole,146,NA,16.1,capelin,female,spent,NA,fresh,NA,216,
1995,4,8,N/A,whole,152,NA,14.1,capelin,female,spent,NA,headless,NA,216,
1995,4,8,N/A,whole,149,NA,13.1,capelin,unknown,unknown,NA,snoutless,NA,216,
1995,4,8,N/A,whole,147,NA,14.1,capelin,female,gravid,NA,headless,NA,216,
1995,4,8,N/A,whole,133,NA,17.6,capelin,male,unknown,NA,headless,NA,216,
1995,4,8,N/A,partial,NA,NA,NA,capelin,female,spent,NA,headless,NA,216,
1995,4,8,N/A,whole,122,NA,9.6,capelin,female,gravid,NA,fresh,NA,216,
1995,4,8,N/A,whole,132,NA,9.1,capelin,female,gravid,NA,headless,NA,216,
1995,4,8,N/A,partial,NA,NA,NA,capelin,unknown,unknown,NA,NA,NA,216,
1995,4,8,N/A,whole,126,NA,10.1,capelin,female,gravid,NA,fresh,NA,216,
1995,4,8,N/A,whole,113,NA,3,sandlance,NA,NA,NA,NA,NA,216,
1995,4,8,N/A,partial,NA,NA,NA,sandlance,NA,NA,NA,NA,NA,216,
1995,4,8,N/A,partial,NA,NA,NA,capelin,male,unknown,NA,NA,NA,216,
1995,4,8,N/A,whole,144,NA,12.1,capelin,female,spent,NA,eyeless,NA,216,
1995,4,8,N/A,whole,150,NA,11.1,capelin,female,spent,NA,headless,NA,216,
1994,16,8,N/A,whole,146,NA,14.5,capelin,female,gravid,NA,eyeless,NA,228,
1994,16,8,N/A,whole,129,NA,9,capelin,female,spent,NA,snoutless,NA,228,
1994,16,8,N/A,whole,166,NA,22,capelin,male,unknown,NA,NA,NA,228,
1994,16,8,N/A,whole,58,NA,4,capelin,unknown,immature,NA,NA,NA,228,
1994,16,8,N/A,whole,154,NA,20,capelin,female,gravid,NA,NA,NA,228,
1994,16,8,N/A,whole,169,NA,23,capelin,female,gravid,NA,NA,NA,228,
1994,16,8,N/A,whole,136,NA,7,capelin,female,spent,NA,NA,NA,228,
1994,15,8,N/A,whole,200,NA,16.8,capelin,female,gravid,NA,NA,NA,227,
1994,15,8,N/A,partial,NA,NA,NA,capelin,male,unknown,NA,snoutless,NA,227,
1994,15,8,N/A,whole,168,NA,15.5,capelin,female,gravid,NA,headless,NA,227,
1994,15,8,N/A,whole,128,NA,7.5,capelin,unknown,immature,NA,NA,NA,227,
1994,15,8,N/A,partial,NA,NA,NA,capelin,female,gravid,NA,NA,NA,227,
1994,15,8,N/A,whole,150,NA,NA,capelin,female,gravid,NA,headless,NA,227,
1994,15,8,N/A,whole,97,NA,NA,cod,NA,NA,NA,NA,NA,227,
1994,15,8,N/A,whole,130,NA,NA,capelin,female,gravid,NA,headless,NA,227,
1994,15,8,N/A,whole,146,NA,9.5,capelin,female,gravid,NA,snoutless,NA,227,
1994,15,8,N/A,whole,141,NA,13.5,capelin,female,gravid,NA,eyeless,NA,227,
1994,15,8,N/A,whole,167,NA,17.5,capelin,female,gravid,NA,NA,NA,227,
1994,15,8,N/A,whole,160,NA,16,capelin,female,gravid,NA,headless,NA,227,
1994,15,8,N/A,whole,162,NA,13,capelin,female,gravid,NA,headless,NA,227,
1994,15,8,N/A,whole,140,NA,13,capelin,female,gravid,NA,eyeless,NA,227,
1994,15,8,N/A,whole,155,NA,9.5,capelin,female,spent,NA,NA,NA,227,
1994,15,8,N/A,whole,136,NA,5.5,capelin,female,spent,NA,eyeless,NA,227,
1994,15,8,N/A,whole,153,NA,9.5,capelin,female,spent,NA,snoutless,NA,227,
1994,15,8,N/A,whole,154,NA,17,capelin,male,unknown,NA,headless,NA,227,
1994,15,8,N/A,partial,NA,NA,NA,capelin,female,gravid,NA,partial,NA,227,
1994,15,8,N/A,whole,154,NA,16,capelin,female,gravid,NA,NA,NA,227,
1994,15,8,N/A,whole,156,NA,9,capelin,female,spent,NA,headless,NA,227,
1994,14,8,N/A,whole,150,NA,15,capelin,male,unknown,NA,NA,NA,226,
1994,14,8,N/A,whole,148,NA,13,capelin,female,gravid,NA,snoutless,NA,226,
1994,14,8,N/A,whole,163,NA,23,capelin,male,unknown,NA,NA,NA,226,
1994,14,8,N/A,partial,NA,NA,NA,capelin,male,unknown,NA,eyeless,NA,226,
1994,14,8,N/A,partial,NA,NA,NA,capelin,female,immature,NA,headless,NA,226,
1994,14,8,N/A,whole,170,NA,26.5,capelin,male,unknown,NA,snoutless,NA,226,
1994,14,8,N/A,whole,170,NA,16.5,capelin,female,gravid,NA,headless,NA,226,
1994,14,8,N/A,whole,160,NA,17.2,capelin,female,spent,NA,snoutless,NA,226,
1994,14,8,N/A,whole,161,NA,20,capelin,male,unknown,NA,fresh,NA,226,
1994,14,8,N/A,whole,148,NA,12.5,capelin,female,gravid,NA,headless,NA,226,
1994,14,8,N/A,whole,137,NA,11.5,capelin,female,gravid,NA,headless,NA,226,
1994,14,8,N/A,whole,130,NA,10,capelin,female,gravid,NA,NA,NA,226,
1994,14,8,N/A,whole,143,NA,7.5,capelin,female,immature,NA,NA,NA,226,
1994,14,8,N/A,whole,145,NA,7,capelin,female,spent,NA,NA,NA,226,
1994,14,8,N/A,whole,153,NA,8,capelin,female,immature,NA,snoutless,NA,226,
1994,14,8,N/A,whole,141,NA,12,capelin,female,gravid,NA,snoutless,NA,226,
1994,14,8,N/A,whole,162,NA,18,capelin,male,unknown,NA,snoutless,NA,226,
1994,14,8,N/A,whole,157,NA,14,capelin,female,spent,NA,snoutless,NA,226,
1994,14,8,N/A,whole,165,NA,19.5,capelin,female,gravid,NA,headless,NA,226,
1994,14,8,N/A,whole,165,NA,15.5,capelin,female,spent,NA,snoutless,NA,226,
1994,14,8,N/A,whole,137,NA,NA,capelin,female,gravid,NA,headless,NA,226,
1994,14,8,N/A,whole,148,NA,12.5,capelin,female,gravid,NA,eyeless,NA,226,
1994,14,8,N/A,partial,NA,NA,NA,capelin,female,unknown,NA,partial,NA,226,
1994,14,8,N/A,whole,165,NA,NA,capelin,male,unknown,NA,headless,NA,226,
1994,14,8,N/A,whole,130,NA,6.5,capelin,female,immature,NA,NA,NA,226,
1994,14,8,N/A,whole,111,NA,NA,capelin,female,immature,NA,NA,NA,226,
1994,14,8,N/A,whole,153,NA,10.5,capelin,female,immature,NA,snoutless,NA,226,
1994,14,8,N/A,whole,133,NA,9.5,capelin,female,gravid,NA,NA,NA,226,
1994,14,8,N/A,whole,143,NA,NA,capelin,female,spent,NA,snoutless,NA,226,
1994,14,8,N/A,whole,153,NA,NA,capelin,female,spent,NA,headless,NA,226,
1994,14,8,N/A,whole,125,NA,NA,capelin,female,gravid,NA,NA,NA,226,
1994,14,8,N/A,partial,NA,NA,NA,cod,NA,NA,NA,headless,NA,226,
1994,14,8,N/A,whole,155,NA,NA,capelin,female,gravid,NA,snoutless,NA,226,
1994,14,8,N/A,whole,170,NA,NA,capelin,male,unknown,NA,snoutless,NA,226,
1994,14,8,N/A,whole,136,NA,NA,capelin,female,gravid,NA,NA,NA,226,
1994,14,8,N/A,whole,132,NA,NA,capelin,female,gravid,NA,snoutless,NA,226,
1994,14,8,N/A,whole,125,NA,NA,capelin,female,immature,NA,NA,NA,226,
1994,14,8,N/A,whole,146,NA,NA,capelin,female,immature,NA,snoutless,NA,226,
1994,14,8,N/A,whole,127,NA,NA,capelin,female,gravid,NA,NA,NA,226,
1994,14,8,N/A,whole,150,NA,NA,capelin,female,spent,NA,NA,NA,226,
1994,14,8,N/A,whole,161,NA,18,capelin,female,gravid,NA,NA,NA,226,
1994,14,8,N/A,whole,176,NA,15,capelin,female,spent,NA,snoutless,NA,226,
1994,14,8,N/A,whole,122,NA,7,capelin,female,gravid,NA,NA,NA,226,
1994,14,8,N/A,whole,162,NA,14,capelin,female,gravid,NA,NA,NA,226,
1994,14,8,N/A,whole,158,NA,NA,capelin,female,gravid,NA,headless,NA,226,
1994,14,8,N/A,whole,160,NA,NA,capelin,female,gravid,NA,headless,NA,226,
1994,14,8,N/A,partial,NA,NA,NA,capelin,male,unknown,NA,snoutless,NA,226,
1994,14,8,N/A,whole,136,NA,NA,capelin,female,gravid,NA,NA,NA,226,
1994,14,8,N/A,whole,166,NA,NA,capelin,female,spent,NA,headless,NA,226,
1994,13,8,N/A,whole,150,NA,15.8,capelin,female,gravid,NA,NA,NA,225,
1994,13,8,N/A,whole,105,NA,3,capelin,unknown,immature,NA,NA,NA,225,
1994,13,8,N/A,whole,148,NA,14,capelin,male,unknown,NA,headless,NA,225,
1994,13,8,N/A,partial,NA,NA,NA,capelin,female,gravid,NA,NA,NA,225,
1994,13,8,N/A,whole,170,NA,NA,capelin,male,unknown,NA,headless,NA,225,
1994,12,8,N/A,whole,159,NA,14.5,capelin,female,spent,NA,NA,NA,224,
1994,12,8,N/A,whole,157,NA,14,capelin,female,gravid,NA,snoutless,NA,224,
1994,12,8,N/A,whole,166,NA,13,capelin,female,spent,NA,eyeless,NA,224,
1994,12,8,N/A,whole,163,NA,13.5,capelin,female,spent,NA,NA,NA,224,
1994,12,8,N/A,whole,146,NA,12.5,capelin,female,gravid,NA,snoutless,NA,224,
1994,12,8,N/A,whole,155,NA,12.5,capelin,female,spent,NA,headless,NA,224,
1994,12,8,N/A,whole,166,NA,21,capelin,male,unknown,NA,headless,NA,224,
1994,12,8,N/A,whole,156,NA,12,capelin,female,spent,NA,headless,NA,224,
1994,12,8,N/A,whole,154,NA,13.5,capelin,female,spent,NA,NA,NA,224,
1994,12,8,N/A,whole,123,NA,8,capelin,female,spent,NA,partial,NA,224,
1994,12,8,N/A,whole,154,NA,10.8,capelin,female,gravid,NA,snoutless,NA,224,
1994,12,8,N/A,whole,169,NA,13.5,capelin,female,spent,NA,NA,NA,224,
1994,12,8,N/A,whole,136,NA,11.5,capelin,female,gravid,NA,snoutless,NA,224,
1994,12,8,N/A,whole,126,NA,6,capelin,female,spent,NA,headless,NA,224,
1994,12,8,N/A,whole,162,NA,8.5,capelin,female,spent,NA,headless,NA,224,
1994,12,8,N/A,whole,147,NA,16,capelin,male,unknown,NA,headless,NA,224,
1993,12,8,N/A,whole,153,NA,16,capelin,female,gravid,FA,snoutless,NA,224,
1993,12,8,N/A,partial,NA,NA,NA,capelin,female,gravid,FA,headless,NA,224,
1993,12,8,N/A,whole,161,NA,19.5,capelin,female,gravid,FA,NA,NA,224,
1993,12,8,N/A,whole,147,NA,17,capelin,female,gravid,FA,NA,NA,224,
1993,12,8,N/A,whole,156,NA,17.5,capelin,female,gravid,BA,eyeless,NA,224,
1993,12,8,N/A,whole,159,NA,21.5,capelin,male,unknown,BA,NA,NA,224,
1993,12,8,N/A,partial,NA,NA,NA,capelin,female,gravid,BA,headless,NA,224,
1993,12,8,N/A,whole,150,NA,15.5,capelin,female,gravid,NA,headless,NA,224,
1993,12,8,N/A,whole,145,NA,13.3,capelin,female,gravid,FA,NA,NA,224,
1993,12,8,N/A,whole,143,NA,14.3,capelin,female,gravid,FA,eyeless,NA,224,
1993,12,8,N/A,whole,159,NA,19.5,capelin,female,gravid,NA,NA,NA,224,
1993,11,8,N/A,whole,159,NA,24,capelin,female,gravid,FA,fresh,NA,223,
1993,11,8,N/A,whole,142,NA,13,capelin,female,gravid,FA,eyeless,NA,223,
1993,11,8,N/A,whole,157,NA,16,capelin,female,gravid,FA,eyeless,NA,223,
1993,11,8,N/A,whole,162,NA,18,capelin,female,gravid,NA,eyeless,NA,223,
1993,11,8,N/A,whole,153,NA,17,capelin,female,gravid,FA,eyeless,NA,223,
1993,11,8,N/A,whole,156,NA,19,capelin,female,gravid,FA,fresh,NA,223,
1993,11,8,N/A,whole,158,NA,16.5,capelin,female,gravid,NA,fresh,NA,223,
1993,11,8,N/A,whole,140,NA,14,capelin,female,gravid,FA,fresh,NA,223,
1993,11,8,N/A,partial,NA,NA,NA,capelin,female,gravid,NA,fresh,NA,223,
1993,11,8,N/A,whole,156,NA,18.5,capelin,female,gravid,NA,eyeless,NA,223,
1993,11,8,N/A,whole,159,NA,19.5,capelin,female,gravid,FA,fresh,NA,223,
1993,11,8,N/A,whole,168,NA,26,capelin,male,unknown,BA,fresh,NA,223,
1993,11,8,N/A,whole,175,NA,17,capelin,female,spent,NA,snoutless,NA,223,
1993,11,8,N/A,whole,150,NA,19,capelin,female,gravid,FA,eyeless,NA,223,
1993,11,8,N/A,whole,151,NA,16,capelin,female,gravid,FA,headless,NA,223,
1993,11,8,N/A,whole,153,NA,15.5,capelin,female,gravid,NA,fresh,NA,223,
1993,11,8,N/A,whole,155,NA,17.5,capelin,female,gravid,FB,eyeless,NA,223,
1993,11,8,N/A,whole,158,NA,14.5,capelin,female,gravid,NA,fresh,NA,223,
1993,11,8,N/A,whole,148,NA,15,capelin,female,gravid,FB,eyeless,NA,223,
1993,11,8,N/A,whole,145,NA,14.5,capelin,female,gravid,FA,eyeless,NA,223,
1993,11,8,N/A,whole,142,NA,12.5,capelin,female,gravid,FA,snoutless,NA,223,
1993,11,8,N/A,whole,147,NA,15,capelin,female,gravid,FA,eyeless,NA,223,
1993,11,8,N/A,whole,155,NA,20.5,capelin,female,gravid,FA,fresh,NA,223,
1993,11,8,N/A,whole,143,NA,14,capelin,female,gravid,FA,NA,NA,223,
1993,11,8,N/A,whole,172,NA,26,capelin,male,unknown,FA,NA,NA,223,
1993,11,8,N/A,whole,163,NA,21,capelin,female,gravid,FA,headless,NA,223,
1993,11,8,N/A,whole,166,NA,16,capelin,female,gravid,FA,eyeless,NA,223,
1993,11,8,N/A,whole,159,NA,17.5,capelin,female,gravid,BA,headless,NA,223,
1993,11,8,N/A,whole,137,NA,12.5,capelin,female,gravid,FB,NA,NA,223,
1993,11,8,N/A,whole,148,NA,16.5,capelin,female,gravid,BA,NA,NA,223,
1993,11,8,N/A,whole,173,NA,16.3,capelin,male,unknown,FA,NA,NA,223,
1993,11,8,N/A,whole,140,NA,14,capelin,female,gravid,FA,NA,NA,223,
1993,11,8,N/A,whole,154,NA,NA,capelin,female,gravid,FA,headless,NA,223,
1993,11,8,N/A,whole,157,NA,NA,capelin,female,gravid,BB,headless,NA,223,
1993,11,8,N/A,whole,151,NA,17,capelin,female,gravid,FA,headless,NA,223,
1993,11,8,N/A,whole,152,NA,15,capelin,female,gravid,FA,NA,NA,223,
1993,11,8,N/A,partial,NA,NA,NA,capelin,female,gravid,NA,NA,NA,223,
1993,11,8,N/A,whole,166,NA,NA,capelin,male,unknown,BB,headless,NA,223,
1993,11,8,N/A,partial,NA,NA,NA,capelin,female,gravid,NA,NA,NA,223,
1993,11,8,N/A,whole,147,NA,17,capelin,female,gravid,FA,NA,NA,223,
1993,11,8,N/A,whole,151,NA,15,capelin,female,gravid,NA,partial,NA,223,
1993,11,8,N/A,partial,NA,NA,NA,capelin,female,gravid,NA,NA,NA,223,
1993,11,8,N/A,whole,136,NA,12,capelin,female,gravid,BA,NA,NA,223,
1993,11,8,N/A,whole,136,NA,14,capelin,female,gravid,BA,NA,NA,223,
1993,11,8,N/A,whole,150,NA,16,capelin,female,gravid,NA,eyeless,NA,223,
1993,11,8,N/A,whole,143,NA,16,capelin,female,gravid,FA,eyeless,NA,223,
1993,11,8,N/A,whole,125,NA,NA,capelin,female,gravid,FA,headless,NA,223,
1993,11,8,N/A,whole,165,NA,20.5,capelin,female,spent,BA,snoutless,NA,223,
1993,11,8,N/A,whole,145,NA,15,capelin,female,gravid,BA,headless,NA,223,
1993,11,8,N/A,whole,157,NA,16,capelin,female,gravid,BA,NA,NA,223,
1993,10,8,N/A,whole,155,NA,15.5,capelin,female,gravid,FB,eyeless,NA,222,
1993,10,8,N/A,whole,141,NA,12,capelin,female,gravid,BA,eyeless,NA,222,
1993,10,8,N/A,whole,146,NA,15,capelin,female,gravid,BB,NA,NA,222,
1993,10,8,N/A,whole,156,NA,19,capelin,female,gravid,B,NA,NA,222,
1993,10,8,N/A,partial,NA,NA,NA,capelin,female,spent,NA,headless,NA,222,
1993,10,8,N/A,whole,153,NA,17,capelin,female,gravid,FA,NA,NA,222,
1993,10,8,N/A,whole,152,NA,15,capelin,female,gravid,FA,NA,NA,222,
1993,10,8,N/A,whole,158,NA,18.3,capelin,female,gravid,BB,headless,NA,222,
1993,10,8,N/A,whole,158,NA,19,capelin,female,gravid,BA,headless,NA,222,
1993,10,8,N/A,whole,163,NA,14.8,capelin,female,spent,FA,NA,NA,222,
1993,10,8,N/A,whole,153,NA,17.5,capelin,female,gravid,FA,NA,NA,222,
1993,10,8,N/A,whole,161,NA,20.5,capelin,female,gravid,BA,NA,NA,222,
1993,10,8,N/A,whole,140,NA,13,capelin,female,gravid,FA,NA,NA,222,
1993,10,8,N/A,whole,155,NA,19,capelin,female,gravid,NA,headless,NA,222,
1993,10,8,N/A,whole,140,NA,11.5,capelin,female,gravid,NA,snoutless,NA,222,
1993,10,8,N/A,partial,NA,NA,NA,capelin,female,gravid,BA,headless,NA,222,
1993,10,8,N/A,whole,131,NA,8,capelin,unknown,immature,BB,snoutless,NA,222,
1993,10,8,N/A,whole,145,NA,11.5,capelin,female,spent,BA,snoutless,NA,222,
1993,10,8,N/A,whole,160,NA,21,capelin,male,unknown,NA,NA,NA,222,
1993,10,8,N/A,whole,148,NA,15.3,capelin,female,gravid,FA,NA,NA,222,
1993,10,8,N/A,partial,NA,NA,NA,capelin,female,gravid,NA,NA,NA,222,
1993,10,8,N/A,whole,130,NA,9.5,capelin,female,gravid,B,NA,NA,222,
1993,10,8,N/A,whole,155,NA,17.5,capelin,female,gravid,FA,NA,NA,222,
1993,10,8,N/A,whole,153,NA,19.5,capelin,female,gravid,FA,NA,NA,222,
1993,10,8,N/A,partial,NA,NA,NA,capelin,female,gravid,BB,headless,NA,222,
1993,10,8,N/A,whole,152,NA,17,capelin,female,gravid,B,NA,NA,222,
1993,10,8,N/A,whole,140,NA,10,capelin,female,gravid,NA,NA,NA,222,
1993,10,8,N/A,whole,146,NA,14,capelin,female,gravid,NA,NA,NA,222,
1993,10,8,N/A,whole,144,NA,13.5,capelin,female,gravid,NA,NA,NA,222,
1993,10,8,N/A,whole,159,NA,17,capelin,female,gravid,FA,NA,NA,222,
1993,10,8,N/A,whole,155,NA,17,capelin,female,gravid,FA,NA,NA,222,
1993,10,8,N/A,whole,144,NA,15.5,capelin,female,gravid,FA,NA,NA,222,
1993,10,8,N/A,whole,164,NA,18,capelin,female,gravid,BA,NA,NA,222,
1993,10,8,N/A,whole,167,NA,19.3,capelin,male,unknown,BA,NA,NA,222,
1993,10,8,N/A,whole,145,NA,15,capelin,female,gravid,NA,headless,NA,222,
1993,10,8,N/A,whole,161,NA,22,capelin,male,unknown,FA,NA,NA,222,
1993,10,8,N/A,whole,153,NA,14,capelin,female,gravid,FA,headless,NA,222,
1993,10,8,N/A,whole,149,NA,15.5,capelin,female,gravid,BA,headless,NA,222,
1993,10,8,N/A,whole,148,NA,14.5,capelin,female,gravid,BA,headless,NA,222,
1993,10,8,N/A,whole,149,NA,17,capelin,female,gravid,BA,NA,NA,222,
1993,10,8,N/A,whole,164,NA,20,capelin,female,gravid,BA,headless,NA,222,
1993,10,8,N/A,whole,150,NA,14.5,capelin,female,gravid,BA,NA,NA,222,
1993,10,8,N/A,whole,160,NA,20.5,capelin,female,gravid,BA,eyeless,NA,222,
1993,10,8,N/A,whole,156,NA,17,capelin,female,gravid,B,NA,NA,222,
1993,10,8,N/A,whole,138,NA,13.5,capelin,female,gravid,FA,NA,NA,222,
1993,10,8,N/A,whole,160,NA,14.5,capelin,female,gravid,NA,headless,NA,222,
1993,10,8,N/A,whole,160,NA,18.5,capelin,female,gravid,BA,NA,NA,222,
1993,10,8,N/A,whole,152,NA,19,capelin,female,gravid,NA,NA,NA,222,
1993,10,8,N/A,whole,138,NA,14.3,capelin,female,gravid,BA,NA,NA,222,
1993,10,8,N/A,whole,127,NA,9,capelin,female,gravid,FA,NA,NA,222,
1993,10,8,N/A,whole,132,NA,12,capelin,female,gravid,BA,eyeless,NA,222,
1993,10,8,N/A,partial,NA,NA,NA,capelin,female,gravid,NA,NA,NA,222,
1993,10,8,N/A,whole,149,NA,12,capelin,female,gravid,FA,NA,NA,222,
1993,8,8,N/A,whole,151,NA,13,capelin,female,gravid,BB,headless,NA,220,
1993,8,8,N/A,whole,163,NA,21.5,capelin,male,unknown,BB,headless,NA,220,
1993,8,8,N/A,whole,144,NA,13,capelin,female,gravid,FA,snoutless,NA,220,
1993,8,8,N/A,whole,145,NA,12.5,capelin,female,gravid,BA,NA,NA,220,
1993,8,8,N/A,whole,156,NA,12,capelin,female,spent,BB,NA,NA,220,
1993,8,8,N/A,whole,163,NA,22,capelin,male,unknown,FA,headless,NA,220,
1993,8,8,N/A,whole,143,NA,10,capelin,female,spent,NA,NA,NA,220,
1993,8,8,N/A,whole,150,NA,11,capelin,unknown,immature,BB,NA,NA,220,
1993,8,8,N/A,whole,161,NA,20.5,capelin,male,unknown,B,NA,NA,220,
1993,8,8,N/A,whole,148,NA,13,capelin,female,spent,B,NA,NA,220,
1993,8,8,N/A,whole,133,NA,11,capelin,female,gravid,NA,NA,NA,220,
1993,8,8,N/A,whole,147,NA,14.5,capelin,female,gravid,NA,NA,NA,220,
1993,7,8,N/A,whole,167,NA,16,capelin,female,spent,NA,headless,NA,219,
1993,7,8,N/A,whole,135,NA,11,capelin,female,gravid,BB,NA,NA,219,
1993,7,8,N/A,whole,143,NA,NA,capelin,female,gravid,NA,headless,NA,219,
1993,7,8,N/A,whole,115,NA,10,sculpin,NA,NA,NA,NA,NA,219,
1993,7,8,N/A,whole,134,NA,11,capelin,female,gravid,FA,NA,NA,219,
1993,7,8,N/A,whole,146,NA,NA,capelin,female,gravid,FB,NA,NA,219,
1993,7,8,N/A,whole,150,NA,13.5,capelin,female,gravid,NA,NA,NA,219,
1993,7,8,N/A,whole,152,NA,14.8,capelin,female,gravid,B,NA,NA,219,
1993,7,8,N/A,whole,137,NA,NA,capelin,female,gravid,NA,NA,NA,219,
1993,7,8,N/A,whole,149,NA,17,capelin,female,gravid,BB,NA,NA,219,
1993,7,8,N/A,whole,156,NA,NA,capelin,female,gravid,NA,NA,NA,219,
1993,7,8,N/A,whole,138,NA,10,capelin,female,gravid,NA,NA,NA,219,
1993,7,8,N/A,whole,145,NA,14.5,capelin,female,gravid,FA,NA,NA,219,
1993,7,8,N/A,whole,154,NA,18.5,capelin,female,gravid,B,NA,NA,219,
1993,6,8,N/A,whole,136,NA,7,capelin,female,spent,NA,NA,NA,218,
1993,6,8,N/A,whole,151,NA,17,capelin,female,spent,NA,headless,NA,218,
1993,6,8,N/A,whole,151,NA,9.5,capelin,female,spent,NA,NA,NA,218,
1993,6,8,N/A,whole,151,NA,9,capelin,female,spent,NA,headless,NA,218,
1993,6,8,N/A,whole,155,NA,19,capelin,female,gravid,NA,NA,NA,218,
1993,6,8,N/A,partial,NA,NA,NA,capelin,female,gravid,NA,NA,NA,218,
1993,6,8,N/A,whole,159,NA,20.5,capelin,male,unknown,NA,NA,NA,218,
1993,6,8,N/A,whole,150,NA,14.5,capelin,female,gravid,NA,NA,NA,218,
1993,6,8,N/A,whole,146,NA,15,capelin,female,gravid,NA,snoutless,NA,218,
1993,6,8,N/A,whole,114,NA,10,gadid,NA,juvenille,NA,NA,NA,218,
1993,5,8,N/A,whole,145,NA,13.5,capelin,female,gravid,NA,NA,NA,217,
1993,5,8,N/A,whole,148,NA,11.5,capelin,female,spent,NA,NA,NA,217,
1992,10,8,0.416666667,whole,120,NA,7.1,capelin,female,gravid,NA,fresh,NA,223,
1992,10,8,0.416666667,whole,134,NA,10.4,capelin,female,gravid,NA,snoutless,NA,223,
1992,10,8,0.416666667,whole,135,NA,10.8,capelin,female,spent,NA,snoutless,NA,223,
1992,10,8,0.416666667,whole,124,NA,7.5,capelin,female,spent,NA,snoutless,NA,223,
1992,10,8,0.416666667,whole,147,NA,14,capelin,female,spent,NA,fresh,NA,223,
1992,10,8,0.416666667,whole,160,NA,14.5,capelin,female,gravid,NA,fresh,NA,223,
1992,10,8,0.416666667,whole,192,NA,19.2,capelin,male,unknown,NA,fresh,NA,223,
1992,10,8,0.416666667,whole,138,NA,14,capelin,female,gravid,NA,headless,NA,223,
1992,10,8,0.416666667,whole,130,NA,9.7,capelin,female,spent,NA,NA,NA,223,
1992,10,8,0.416666667,whole,111,NA,5.2,capelin,unknown,immature,NA,headless,NA,223,
1992,9,8,N/A,whole,97,NA,5,capelin,unknown,immature,NA,NA,NA,222,
1992,9,8,N/A,whole,132,NA,10.5,capelin,female,gravid,NA,NA,NA,222,
1992,9,8,N/A,whole,150,NA,14,capelin,female,spent,NA,NA,NA,222,
1992,9,8,N/A,whole,100,NA,4,capelin,unknown,immature,NA,NA,NA,222,
1992,9,8,N/A,whole,147,NA,9,sandlance,NA,NA,NA,headless,NA,222,
1992,9,8,N/A,whole,119,NA,9.5,capelin,female,gravid,NA,headless,NA,222,
1992,9,8,N/A,whole,146,NA,13.5,capelin,female,gravid,NA,fresh,NA,222,
1992,9,8,N/A,whole,NA,NA,10.3,sculpin,NA,NA,NA,fresh,NA,222,
1992,9,8,N/A,whole,130,NA,11,capelin,female,spent,NA,NA,NA,222,
1992,9,8,N/A,whole,125,NA,9.9,capelin,female,gravid,NA,NA,NA,222,
1992,9,8,N/A,whole,150,NA,13.5,capelin,female,spent,NA,headless,NA,222,
1992,9,8,N/A,whole,150,NA,23.5,capelin,male,unknown,NA,fresh,NA,222,
1992,9,8,N/A,whole,150,NA,16,capelin,male,unknown,NA,headless,NA,222,
1992,9,8,N/A,whole,135,NA,16,capelin,female,gravid,NA,snoutless,NA,222,
1992,9,8,N/A,whole,157,NA,24.5,capelin,male,unknown,NA,fresh,NA,222,
1992,9,8,N/A,whole,130,NA,12.4,capelin,female,gravid,NA,snoutless,NA,222,
1992,9,8,N/A,whole,NA,NA,8.4,blenny,NA,NA,NA,fresh,NA,222,
1992,9,8,N/A,whole,111,NA,5.5,capelin,unknown,immature,NA,fresh,NA,222,
1992,9,8,N/A,whole,100,NA,5,capelin,unknown,immature,NA,snoutless,NA,222,
1992,9,8,N/A,whole,121,NA,9,capelin,female,gravid,NA,NA,NA,222,
1992,9,8,N/A,whole,119,NA,9.5,capelin,female,gravid,NA,NA,NA,222,
1992,9,8,N/A,whole,101,NA,4.5,capelin,unknown,immature,NA,NA,NA,222,
1992,9,8,N/A,whole,147,NA,18.8,capelin,male,unknown,NA,headless,NA,222,
1992,9,8,N/A,whole,123,NA,5.5,capelin,unknown,immature,NA,eyeless,NA,222,
1992,9,8,N/A,whole,110,NA,7.5,capelin,unknown,immature,NA,fresh,NA,222,
1992,9,8,N/A,whole,96,NA,5.5,gadid,NA,NA,NA,NA,NA,222,
1992,9,8,N/A,whole,150,NA,16.5,capelin,female,gravid,NA,snoutless,NA,222,
